playerID,weight,height,startingAge,timePlayed,endingAge,awards,battingAverage,totalAtBats,totalHits,errors,outs,assists
asbelji01,195.0,72.0,23.92,0.42,24.33,0,0.0,33.0,6.0,0.0,14.0,1.0
asbjoca01,196.0,73.0,19.25,3.92,23.17,0,0.235,221.0,52.0,2.0,39.0,9.0
ascheco01,205.0,73.0,23.08,3.83,26.92,0,0.234,1238.0,290.0,4.0,43.125,49.5
ashburi01,170.0,70.0,21.08,14.42,35.5,0,0.308,8365.0,2574.0,6.9375,380.875,11.375
ashbyal01,185.0,74.0,22.0,15.83,37.83,0,0.245,4123.0,1010.0,5.428571428571429,337.9047619047619,32.61904761904762
ashfotu01,195.0,73.0,21.75,7.67,29.42,0,0.218,510.0,111.0,1.7857142857142858,13.142857142857142,19.857142857142858
ashlebi01,220.0,79.0,22.17,5.83,28.0,0,0.233,618.0,144.0,2.0,29.125,1.5
ashlene01,245.0,73.0,31.08,0.08,31.17,0,0.0,20.0,2.0,0.0,41.0,3.0
asprobo01,170.0,74.0,18.25,15.0,33.25,0,0.253,4368.0,1103.0,4.354838709677419,39.32258064516129,63.41935483870968
asproke01,180.0,72.0,26.0,5.75,31.75,0,0.249,1480.0,369.0,3.6842105263157894,43.1578947368421,53.94736842105263
asselbr01,175.0,73.0,23.0,5.08,28.08,0,0.254,574.0,146.0,1.3333333333333333,43.5,0.5
astrojo01,187.0,69.0,22.92,10.75,33.67,0,0.254,1579.0,401.0,3.1,205.7,23.3
asuajca01,160.0,68.0,24.83,1.92,26.75,0,0.24,520.0,125.0,1.2,46.4,73.4
atherch01,160.0,70.0,25.5,0.25,25.75,0,0.248,242.0,60.0,13.0,45.5,59.5
atkinga01,190.0,74.0,23.67,6.83,30.5,0,0.285,2928.0,835.0,5.466666666666667,89.2,81.06666666666666
attredi01,160.0,72.0,29.42,1.0,30.42,0,0.215,144.0,31.0,2.0,173.5,7.0
atwelto01,185.0,69.0,28.08,4.42,32.5,0,0.26,1117.0,290.0,4.857142857142857,214.14285714285714,22.285714285714285
atwoobi01,190.0,71.0,24.58,4.42,29.0,0,0.23,955.0,220.0,6.6,213.8,34.2
atzja01,160.0,69.0,23.17,7.0,30.17,0,0.218,605.0,132.0,4.777777777777778,34.55555555555556,58.0
aubreha01,130.0,67.0,21.75,0.42,22.17,0,0.212,325.0,69.0,24.666666666666668,61.666666666666664,100.33333333333333
aubremi01,190.0,72.0,26.08,1.42,27.5,0,0.259,135.0,35.0,0.0,144.0,11.5
auderi01,180.0,77.0,22.17,2.67,24.83,0,0.225,151.0,34.0,0.75,74.5,4.25
auerbri01,165.0,72.0,21.17,10.33,31.5,0,0.22,1407.0,309.0,3.5,28.583333333333332,48.25
augusda01,174.0,74.0,23.83,1.08,24.92,0,0.0,29.0,6.0,0.0,12.0,1.5
auldsle01,185.0,74.0,26.42,0.08,26.5,0,0.0,4.0,1.0,0.0,7.0,0.0
aultdo01,200.0,75.0,26.5,4.08,30.58,0,0.236,713.0,168.0,3.6666666666666665,254.33333333333334,22.166666666666668
aurilri01,170.0,72.0,24.0,14.08,38.08,2,0.275,5721.0,1576.0,5.129032258064516,99.3225806451613,113.41935483870968
ausmubr01,190.0,71.0,24.25,17.25,41.5,3,0.251,6279.0,1579.0,2.3529411764705883,378.11764705882354,28.235294117647058
austiji01,155.0,67.0,29.33,20.5,49.83,0,0.247,5386.0,1328.0,15.8,90.4,129.56
austity01,220.0,74.0,24.92,3.08,28.0,0,0.219,521.0,114.0,0.3,62.9,4.1
autrych01,168.0,71.0,22.67,2.08,24.75,0,0.195,257.0,50.0,2.25,178.5,11.25
autrych02,180.0,72.0,21.08,6.42,27.5,0,0.245,277.0,68.0,2.0,44.666666666666664,10.0
aveliab01,210.0,72.0,23.58,0.92,24.5,0,0.0,18.0,5.0,0.25,2.25,2.75
avenbr01,180.0,69.0,25.42,4.75,30.17,0,0.273,609.0,166.0,0.6666666666666666,45.666666666666664,0.8333333333333334
averiea01,172.0,69.0,26.92,12.0,38.92,11,0.318,6353.0,2019.0,9.0,283.5,8.214285714285714
averiea02,185.0,70.0,24.58,7.42,32.0,0,0.242,1031.0,249.0,1.7894736842105263,65.3157894736842,8.68421052631579
averyxa01,190.0,72.0,22.33,0.42,22.75,0,0.0,94.0,21.0,2.0,49.0,1.0
avilabo01,175.0,70.0,25.0,10.42,35.42,1,0.281,4620.0,1296.0,7.2631578947368425,151.1578947368421,168.26315789473685
avilemi01,205.0,70.0,27.17,9.42,36.58,0,0.261,3009.0,786.0,2.230769230769231,28.794871794871796,46.1025641025641
avilera01,155.0,69.0,25.5,4.25,29.75,0,0.268,190.0,51.0,1.5714285714285714,16.571428571428573,21.285714285714285
ayalabe01,185.0,73.0,23.5,11.17,34.67,0,0.251,865.0,217.0,0.9090909090909091,22.0,0.7272727272727273
aybarwi01,205.0,71.0,22.42,5.17,27.58,0,0.258,1219.0,315.0,1.6666666666666667,32.266666666666666,26.333333333333332
ayraujo01,190.0,75.0,24.92,0.0,24.92,0,0.0,5.0,1.0,0.0,14.0,0.0
azcuejo01,190.0,72.0,21.0,12.08,33.08,0,0.252,2822.0,712.0,2.933333333333333,355.26666666666665,30.133333333333333
azocaos01,170.0,73.0,25.42,2.25,27.67,0,0.226,439.0,99.0,1.75,47.0,1.25
babbch01,165.0,70.0,30.17,2.42,32.58,0,0.243,1180.0,287.0,21.714285714285715,145.85714285714286,137.57142857142858
babelo01,180.0,70.0,24.58,1.08,25.67,0,0.223,382.0,85.0,5.0,31.5,55.75
babinch01,170.0,72.0,20.17,0.17,20.33,0,0.0,33.0,8.0,0.5,5.0,0.0
babitsh01,174.0,68.0,22.08,0.42,22.5,0,0.256,156.0,40.0,6.0,84.0,125.0
backmwa01,160.0,69.0,21.0,12.67,33.67,0,0.275,3245.0,893.0,3.64,59.04,85.28
baderha01,210.0,72.0,23.08,3.17,26.25,0,0.236,811.0,191.0,3.0,181.66666666666666,5.666666666666667
badgrre01,190.0,72.0,26.5,1.25,27.75,0,0.257,382.0,98.0,3.5,85.0,4.5
baergca01,165.0,71.0,21.42,15.42,36.83,4,0.291,5439.0,1583.0,5.633333333333334,87.8,116.7
baezja01,190.0,72.0,21.67,6.08,27.75,1,0.27,2316.0,626.0,3.3636363636363638,41.68181818181818,70.18181818181819
baezjo01,160.0,68.0,23.33,1.17,24.5,0,0.245,355.0,87.0,3.25,47.75,77.0
baezke01,160.0,72.0,23.67,3.08,26.75,0,0.179,151.0,27.0,2.6666666666666665,22.333333333333332,45.0
bagwebi01,175.0,73.0,28.17,2.42,30.58,0,0.294,143.0,42.0,0.5,17.5,0.5
bagweje01,195.0,72.0,22.92,14.5,37.42,11,0.297,7797.0,2314.0,8.0625,1096.625,106.5625
bailebi02,170.0,70.0,29.42,0.08,29.5,0,0.0,9.0,1.0,0.0,0.0,1.5
bailebo01,180.0,73.0,19.92,16.08,36.0,0,0.257,6080.0,1564.0,5.121951219512195,55.073170731707314,58.46341463414634
baileed01,205.0,74.0,22.42,12.58,35.0,0,0.256,3578.0,915.0,4.5,293.55555555555554,25.11111111111111
bailefr01,150.0,71.0,21.0,1.67,22.67,0,0.185,124.0,23.0,1.0,23.5,2.5
bailege01,160.0,68.0,23.83,6.75,30.58,0,0.246,634.0,156.0,2.142857142857143,59.857142857142854,2.857142857142857
baileje01,200.0,74.0,28.67,2.0,30.67,0,0.228,136.0,31.0,0.4,51.6,3.2
bailema01,195.0,77.0,22.42,8.33,30.75,0,0.22,949.0,209.0,3.5555555555555554,191.88888888888889,17.0
baineha01,175.0,74.0,21.08,21.42,42.5,4,0.289,9908.0,2866.0,3.1333333333333333,135.4,4.6
bairdal01,160.0,69.0,22.25,2.0,24.25,0,0.252,107.0,27.0,2.8,12.4,23.2
bairddo01,148.0,69.0,23.58,5.5,29.08,0,0.234,2106.0,492.0,5.8,38.7,60.3
baislje01,225.0,75.0,25.75,0.0,25.75,0,0.0,43.0,11.0,0.5,21.5,7.5
bakerbi01,200.0,72.0,29.25,9.25,38.5,0,0.247,587.0,145.0,1.3333333333333333,67.0,9.222222222222221
bakerch01,140.0,64.0,28.58,0.0,28.58,0,0.0,57.0,8.0,3.0,5.0,3.3333333333333335
bakerch02,180.0,71.0,25.33,3.5,28.83,0,0.185,146.0,27.0,1.8333333333333333,13.333333333333334,27.5
bakerda01,185.0,72.0,25.83,0.0,25.83,0,0.0,20.0,5.0,5.0,5.0,16.0
bakerde01,176.0,71.0,21.92,2.42,24.33,0,0.209,302.0,63.0,9.666666666666666,142.33333333333334,35.666666666666664
bakerdo01,165.0,69.0,23.25,5.75,29.0,0,0.215,237.0,51.0,0.6,9.0,13.266666666666667
bakerdu01,183.0,74.0,19.25,18.08,37.33,5,0.279,7110.0,1981.0,2.8095238095238093,193.95238095238096,6.476190476190476
bakerfl01,160.0,69.0,26.58,12.0,38.58,0,0.253,2265.0,573.0,1.878787878787879,24.303030303030305,44.696969696969695
bakerfr01,173.0,71.0,22.5,14.0,36.5,7,0.307,5984.0,1838.0,24.76923076923077,165.69230769230768,242.69230769230768
bakerfr02,180.0,70.0,25.5,2.17,27.67,0,0.232,353.0,82.0,2.5,68.0,3.5
bakerfr03,178.0,74.0,23.83,4.17,28.0,0,0.191,288.0,55.0,3.0,19.444444444444443,34.55555555555556
bakerge01,162.0,71.0,25.75,3.0,28.75,0,0.156,474.0,74.0,8.692307692307692,47.84615384615385,13.923076923076923
bakerge02,170.0,73.0,28.25,7.75,36.0,0,0.265,2230.0,590.0,8.153846153846153,102.0,118.6923076923077
bakerho01,175.0,71.0,24.42,3.17,27.58,0,0.0,77.0,18.0,1.6666666666666667,7.666666666666667,12.0
bakerja01,225.0,77.0,26.33,0.75,27.08,0,0.0,23.0,3.0,1.0,26.5,2.0
bakerje03,220.0,74.0,23.83,10.25,34.08,0,0.264,1793.0,474.0,0.6904761904761905,35.023809523809526,13.976190476190476
bakerph01,152.0,68.0,26.67,3.33,30.0,0,0.259,817.0,212.0,8.444444444444445,136.66666666666666,7.666666666666667
bakopa01,205.0,74.0,25.83,11.5,37.33,0,0.231,2200.0,508.0,3.3333333333333335,298.6,22.266666666666666
balazjo01,180.0,75.0,23.83,1.0,24.83,0,0.241,162.0,39.0,0.0,28.5,1.5
balbost01,225.0,75.0,24.25,12.5,36.75,0,0.229,3120.0,714.0,5.818181818181818,507.1818181818182,35.09090909090909
baldero01,190.0,76.0,21.5,7.58,29.08,0,0.278,1910.0,531.0,2.75,143.375,4.625
baldwbi01,175.0,72.0,27.08,1.17,28.25,0,0.231,117.0,27.0,1.0,32.5,2.5
baldwfr01,195.0,71.0,24.33,0.42,24.75,0,0.0,20.0,2.0,0.0,9.0,0.0
baldwhe01,180.0,71.0,32.92,0.08,33.0,0,0.0,16.0,5.0,0.5,2.0,3.0
baldwre01,195.0,73.0,23.75,1.33,25.08,0,0.0,87.0,21.0,1.3333333333333333,28.666666666666668,3.0
balenmi01,175.0,71.0,25.0,2.17,27.17,0,0.183,219.0,40.0,6.0,31.5,43.5
balenwl01,220.0,74.0,23.17,2.08,25.25,0,0.221,511.0,113.0,1.0,76.0,3.0
balesle01,165.0,70.0,21.67,1.17,22.83,0,0.0,43.0,4.0,0.25,5.25,7.5
ballepe01,160.0,71.0,34.25,0.0,34.25,0,0.0,9.0,1.0,0.0,1.0,8.0
ballje01,185.0,70.0,29.17,0.0,29.17,0,0.0,4.0,1.0,0.0,10.0,0.0
ballji01,175.0,71.0,23.58,0.75,24.33,0,0.0,51.0,7.0,2.0,25.5,11.5
ballne01,145.0,67.0,26.42,5.75,32.17,0,0.25,1613.0,404.0,12.0,52.833333333333336,76.0
bambeha01,173.0,72.0,23.92,0.08,24.0,0,0.0,12.0,1.0,0.0,6.0,0.0
bancrda01,160.0,69.0,24.0,15.08,39.08,8,0.279,7182.0,2004.0,30.272727272727273,212.4090909090909,300.1818181818182
bandoch01,195.0,72.0,25.5,8.17,33.67,0,0.227,1284.0,292.0,2.076923076923077,145.3846153846154,14.076923076923077
bandyje01,235.0,76.0,25.5,2.67,28.17,0,0.218,444.0,97.0,1.5,235.5,18.25
banksbr01,200.0,75.0,26.0,7.0,33.0,0,0.246,495.0,122.0,0.5882352941176471,32.23529411764706,2.764705882352941
bankser01,180.0,73.0,22.67,18.0,40.67,10,0.274,9421.0,2583.0,10.875,591.9166666666666,181.45833333333334
banksev01,180.0,71.0,22.25,0.08,22.33,0,0.0,36.0,5.0,2.0,14.0,1.0
banksge01,185.0,71.0,23.58,4.08,27.67,0,0.22,200.0,44.0,1.1428571428571428,7.857142857142857,7.714285714285714
bankswe01,215.0,76.0,24.67,0.0,24.67,0,0.0,59.0,12.0,1.0,104.0,6.0
bannial01,170.0,71.0,22.83,11.25,34.08,0,0.27,3007.0,811.0,2.391304347826087,33.32608695652174,22.804347826086957
bannoto01,175.0,68.0,26.0,1.33,27.33,0,0.265,166.0,44.0,6.666666666666667,66.33333333333333,6.0
barajro01,250.0,74.0,24.0,13.08,37.08,0,0.235,3460.0,812.0,2.3181818181818183,309.8636363636364,18.59090909090909
barbawa01,162.0,72.0,23.08,8.08,31.17,0,0.26,1777.0,462.0,4.888888888888889,48.55555555555556,65.16666666666667
barbebr01,185.0,71.0,23.83,5.0,28.83,0,0.271,1434.0,388.0,3.4285714285714284,47.285714285714285,79.21428571428571
barbeda01,178.0,71.0,21.17,6.17,27.33,0,0.246,374.0,92.0,2.5,104.0,3.0
barbeja01,140.0,65.0,23.25,4.67,27.92,0,0.225,712.0,160.0,10.285714285714286,32.285714285714285,47.285714285714285
barbetu01,170.0,71.0,22.08,7.67,29.75,0,0.289,1531.0,442.0,2.769230769230769,116.0,6.230769230769231
barbiji01,155.0,67.0,24.83,0.17,25.0,0,0.0,82.0,23.0,2.0,29.0,2.0
barclge01,162.0,70.0,25.92,3.08,29.0,0,0.248,1538.0,382.0,13.8,134.0,8.0
bardebr01,190.0,71.0,26.0,3.25,29.25,0,0.211,175.0,37.0,0.46153846153846156,2.6923076923076925,8.384615384615385
bardjo01,225.0,75.0,24.42,9.08,33.5,0,0.254,1778.0,452.0,2.5454545454545454,282.0,20.818181818181817
barfije01,200.0,73.0,21.92,10.75,32.67,3,0.256,4759.0,1219.0,4.769230769230769,227.0,12.461538461538462
barfijo02,190.0,72.0,23.33,3.17,26.5,0,0.264,1012.0,267.0,4.8,114.8,151.0
barkeal01,162.0,72.0,32.42,0.0,32.42,0,0.0,4.0,1.0,0.0,2.0,0.0
barkean01,205.0,73.0,26.67,0.08,26.75,0,0.0,46.0,14.0,0.0,25.0,2.0
barkegl01,180.0,70.0,27.92,2.5,30.42,0,0.232,164.0,38.0,0.6666666666666666,50.0,1.0
barkeke01,195.0,74.0,24.08,10.17,34.25,0,0.249,285.0,71.0,0.6666666666666666,99.83333333333333,5.833333333333333
barkera01,192.0,72.0,24.5,6.67,31.17,0,0.222,306.0,68.0,1.6666666666666667,110.33333333333333,13.666666666666666
barklre01,160.0,71.0,25.0,5.92,30.92,0,0.283,152.0,43.0,3.75,25.25,34.0
barklsa01,180.0,71.0,26.0,5.17,31.17,0,0.258,2329.0,602.0,21.0,187.41666666666666,130.41666666666666
barmebr01,165.0,68.0,23.92,0.0,23.92,0,0.0,5.0,1.0,0.0,2.0,0.0
barmecl01,200.0,73.0,24.5,12.08,36.58,0,0.245,3805.0,932.0,4.310344827586207,54.172413793103445,107.55172413793103
barnaba01,210.0,74.0,22.25,6.08,28.33,0,0.232,664.0,154.0,1.4285714285714286,44.857142857142854,2.0
barneau01,187.0,70.0,25.42,5.33,30.75,0,0.229,691.0,158.0,0.9230769230769231,127.6923076923077,7.461538461538462
barnebi01,175.0,70.0,26.42,0.08,26.5,0,0.0,30.0,6.0,3.0,8.0,0.0
barnebr02,210.0,74.0,26.25,6.08,32.33,0,0.242,1172.0,284.0,1.1428571428571428,100.28571428571429,3.142857142857143
barneed01,178.0,70.0,25.5,1.0,26.5,0,0.224,272.0,61.0,2.0,63.666666666666664,2.6666666666666665
barneep01,175.0,69.0,22.75,1.0,23.75,0,0.0,2.0,1.0,0.0,5.0,1.0
barnejo01,205.0,74.0,24.42,0.92,25.33,0,0.0,58.0,14.0,1.0,22.0,1.5
barnela01,195.0,73.0,26.75,2.25,29.0,0,0.0,78.0,12.0,0.0,32.75,2.25
barnelu01,160.0,70.0,25.33,1.08,26.42,0,0.0,74.0,18.0,1.5,20.0,25.0
barnere01,158.0,70.0,23.75,3.0,26.75,0,0.269,836.0,225.0,6.25,121.25,6.25
barnesa01,150.0,68.0,21.75,0.08,21.83,0,0.0,11.0,2.0,1.0,6.0,11.0
barnesk01,175.0,71.0,26.5,10.75,37.25,0,0.26,611.0,159.0,0.8260869565217391,20.08695652173913,8.130434782608695
barnhcl01,155.0,70.0,24.75,7.92,32.67,0,0.295,2673.0,788.0,4.818181818181818,115.0909090909091,27.90909090909091
barnhtu01,192.0,71.0,23.25,6.42,29.67,1,0.25,1819.0,455.0,1.6666666666666667,448.55555555555554,35.77777777777778
barnhvi01,188.0,72.0,22.08,1.5,23.58,0,0.271,203.0,55.0,7.666666666666667,36.666666666666664,60.0
barnibi01,157.0,67.0,21.33,12.08,33.42,0,0.175,315.0,55.0,8.5,22.75,4.833333333333333
barnwch01,180.0,70.0,27.25,0.08,27.33,0,0.0,30.0,2.0,0.6666666666666666,6.0,6.0
baronst01,205.0,72.0,24.75,4.0,28.75,0,0.0,15.0,3.0,0.6666666666666666,19.333333333333332,1.0
barracu01,180.0,71.0,29.25,1.58,30.83,0,0.204,162.0,33.0,2.3333333333333335,81.0,10.333333333333334
barrage01,160.0,72.0,22.92,2.83,25.75,0,0.0,62.0,18.0,1.0,3.0,5.333333333333333
barrebo01,175.0,71.0,24.25,6.33,30.58,0,0.26,649.0,169.0,4.0,26.5,32.1
barrefr02,208.0,70.0,21.33,3.25,24.58,0,0.189,201.0,38.0,1.8333333333333333,14.333333333333334,23.166666666666668
barreji01,170.0,67.0,24.5,8.67,33.17,0,0.292,3294.0,962.0,9.5,181.4,14.3
barrejo01,170.0,70.0,26.33,4.42,30.75,0,0.251,1811.0,454.0,5.166666666666667,185.83333333333334,6.5
barrema01,170.0,69.0,23.58,0.33,23.92,0,0.0,13.0,1.0,2.0,7.666666666666667,2.3333333333333335
barrema02,175.0,70.0,24.25,8.67,32.92,1,0.278,3378.0,938.0,5.25,152.25,219.5
barremi01,185.0,75.0,21.92,10.58,32.5,1,0.263,3512.0,925.0,4.111111111111111,339.72222222222223,30.666666666666668
barreto01,157.0,69.0,28.25,4.08,32.33,0,0.0,81.0,17.0,1.0,15.0,17.666666666666668
barrijo01,195.0,76.0,24.83,0.08,24.92,0,0.0,19.0,3.0,0.0,47.0,0.0
barrocu01,158.0,68.0,25.92,3.0,28.92,0,0.0,99.0,19.0,0.5,8.75,0.75
barrore01,185.0,71.0,29.0,0.08,29.08,0,0.0,21.0,4.0,1.0,12.0,1.0
barroto01,185.0,72.0,29.83,1.25,31.08,0,0.286,189.0,54.0,2.0,111.0,3.0
barrsc01,175.0,72.0,21.83,0.92,22.75,0,0.112,107.0,12.0,1.8333333333333333,16.166666666666668,4.666666666666667
barryja01,158.0,69.0,21.25,10.92,32.17,2,0.243,4146.0,1009.0,24.785714285714285,159.0,256.42857142857144
barryje01,190.0,73.0,25.75,4.33,30.08,0,0.244,217.0,53.0,0.0,37.333333333333336,1.6666666666666667
barryri01,205.0,76.0,28.83,0.08,28.92,0,0.0,32.0,6.0,1.0,15.0,0.0
bartedi01,160.0,69.0,19.92,18.58,38.5,2,0.284,7625.0,2165.0,18.285714285714285,158.03571428571428,226.71428571428572
barteki01,175.0,72.0,23.75,5.33,29.08,0,0.227,397.0,90.0,1.0,57.833333333333336,0.6666666666666666
bartito01,155.0,70.0,19.92,0.42,20.33,0,0.22,355.0,78.0,11.0,909.0,72.0
bartlbo01,165.0,68.0,23.25,0.08,23.33,0,0.0,21.0,1.0,4.0,14.0,21.0
bartlir01,175.0,72.0,24.25,0.0,24.25,0,0.0,46.0,8.0,3.0,14.5,17.5
bartlja01,190.0,72.0,24.83,9.67,34.5,0,0.271,3138.0,849.0,10.727272727272727,108.81818181818181,215.27272727272728
bartobo01,175.0,72.0,24.17,8.83,33.0,0,0.226,1048.0,237.0,2.8,198.6,18.5
bartobr01,190.0,75.0,26.0,1.17,27.17,0,0.268,153.0,41.0,1.0,29.5,1.0
bartoda01,190.0,73.0,28.08,0.25,28.33,0,0.0,47.0,12.0,1.0,26.0,1.0
bartoda02,215.0,72.0,22.08,6.67,28.75,0,0.247,1744.0,431.0,4.0,478.8888888888889,30.555555555555557
bartoha01,155.0,66.0,30.25,0.5,30.75,0,0.0,60.0,10.0,1.0,14.0,4.0
bartovi01,180.0,72.0,23.42,1.0,24.42,0,0.233,373.0,87.0,2.5,98.5,2.5
basgamo01,175.0,70.0,26.17,3.33,29.5,0,0.215,512.0,110.0,5.5,100.25,101.0
bashaal01,150.0,68.0,23.92,6.0,29.92,0,0.0,17.0,2.0,0.0,3.0,0.5
bashowa01,170.0,72.0,26.75,0.08,26.83,0,0.0,10.0,2.0,0.0,1.0,0.0
basined01,172.0,73.0,21.5,3.17,24.67,0,0.244,602.0,147.0,10.0,75.8,96.8
bassech01,150.0,70.0,21.42,8.25,29.67,0,0.231,3493.0,806.0,20.2,83.45,142.8
basske01,183.0,72.0,22.92,13.5,36.42,0,0.271,4830.0,1308.0,2.6875,145.75,4.5625
bassljo01,170.0,69.0,18.08,14.17,32.25,2,0.304,2317.0,704.0,6.090909090909091,237.0,64.36363636363636
bassra01,210.0,73.0,23.5,4.75,28.25,0,0.214,322.0,69.0,1.0,127.8,9.6
batchem01,170.0,67.0,24.67,3.08,27.75,0,0.251,1253.0,315.0,11.0,64.625,40.625
batemjo01,210.0,75.0,22.75,9.5,32.25,0,0.23,3330.0,765.0,10.272727272727273,516.9090909090909,44.63636363636363
batesaa01,230.0,76.0,25.33,0.0,25.33,0,0.0,11.0,4.0,1.0,35.0,0.0
batesbi01,155.0,67.0,25.67,1.17,26.83,0,0.0,43.0,6.0,1.3333333333333333,10.666666666666666,16.666666666666668
batesbu01,165.0,72.0,27.5,0.08,27.58,0,0.0,58.0,15.0,1.0,44.0,1.0
batesch01,165.0,70.0,20.0,0.08,20.08,0,0.0,38.0,9.0,3.0,17.0,1.0
batesde01,195.0,74.0,29.92,0.08,30.0,0,0.0,60.0,8.0,1.0,116.0,8.0
batesja01,170.0,71.0,24.25,3.42,27.67,0,0.239,677.0,162.0,1.4166666666666667,24.583333333333332,38.25
batesjo02,168.0,67.0,22.25,8.5,30.75,0,0.278,3913.0,1087.0,8.833333333333334,173.16666666666666,13.5
batesra01,165.0,72.0,23.25,4.42,27.67,0,0.233,515.0,120.0,11.0,58.0,93.33333333333333
bathebi01,200.0,74.0,25.5,4.5,30.0,0,0.213,183.0,39.0,0.6666666666666666,78.0,4.0
batiske01,178.0,74.0,22.67,0.0,22.67,0,0.0,8.0,2.0,0.0,7.0,0.0
batiski01,175.0,72.0,23.5,5.0,28.5,0,0.234,658.0,154.0,5.875,29.75,46.5
batisra01,195.0,73.0,27.58,1.83,29.42,0,0.0,25.0,7.0,0.0,26.0,1.0
batisto01,180.0,72.0,22.5,11.25,33.75,0,0.251,4568.0,1146.0,6.190476190476191,57.095238095238095,122.76190476190476
battala01,166.0,71.0,19.33,0.0,19.33,0,0.0,4.0,1.0,1.0,0.0,2.0
batteea01,205.0,73.0,20.67,12.0,32.67,5,0.27,3586.0,969.0,5.3076923076923075,475.0769230769231,38.53846153846154
battlal01,170.0,72.0,26.42,1.33,27.75,0,0.23,248.0,57.0,1.0,71.5,1.0
battlho01,210.0,72.0,23.5,4.08,27.58,0,0.0,32.0,9.0,0.0,1.0,3.3333333333333335
battlji01,170.0,73.0,26.5,0.08,26.58,0,0.0,8.0,3.0,0.0,2.5,1.0
battsma01,200.0,71.0,25.92,8.67,34.58,0,0.269,1603.0,432.0,3.4545454545454546,178.36363636363637,20.09090909090909
bauerha01,192.0,72.0,26.17,12.83,39.0,0,0.277,5145.0,1424.0,3.066666666666667,158.93333333333334,7.133333333333334
bauerja01,195.0,73.0,22.67,1.25,23.92,0,0.214,695.0,149.0,2.0,211.75,10.25
baughju01,175.0,71.0,23.75,2.33,26.08,0,0.252,218.0,55.0,2.25,29.5,43.0
baumapa01,160.0,69.0,25.67,6.08,31.75,0,0.278,893.0,248.0,2.9375,28.125,29.625
baumeji01,185.0,74.0,18.67,11.58,30.25,0,0.0,34.0,7.0,0.5,10.5,13.0
baumgjo01,190.0,73.0,21.92,0.0,21.92,0,0.0,27.0,5.0,2.0,10.0,11.0
baumhfr01,175.0,70.0,28.5,10.08,38.58,0,0.291,3475.0,1010.0,3.8,178.5,6.2
bautida01,170.0,71.0,21.33,11.0,32.33,0,0.272,2517.0,685.0,1.5714285714285714,93.64285714285714,2.142857142857143
bautijo02,205.0,72.0,23.5,14.42,37.92,5,0.247,6051.0,1496.0,1.8888888888888888,57.266666666666666,20.511111111111113
bautira01,194.0,74.0,24.08,1.08,25.17,0,0.0,25.0,4.0,0.0,7.5,0.0
baxesji01,190.0,73.0,30.75,0.42,31.17,0,0.246,280.0,69.0,5.666666666666667,44.666666666666664,59.0
baxesmi01,175.0,70.0,25.33,2.42,27.75,0,0.217,337.0,73.0,5.0,48.0,67.5
baxtemi01,205.0,72.0,25.75,4.83,30.58,0,0.232,410.0,95.0,0.42857142857142855,30.285714285714285,0.8571428571428571
baxtemo01,200.0,74.0,30.75,0.0,30.75,0,0.0,21.0,4.0,5.0,54.0,4.0
bayha01,138.0,68.0,23.5,6.75,30.25,0,0.273,2640.0,722.0,6.0,173.875,9.0
bayja01,210.0,74.0,24.67,10.17,34.83,2,0.266,4505.0,1200.0,2.076923076923077,177.15384615384616,5.230769230769231
bayledi01,178.0,69.0,25.0,0.08,25.08,0,0.0,71.0,16.0,2.0,29.0,6.0
baylodo01,190.0,73.0,21.25,18.08,39.33,9,0.26,8196.0,2135.0,2.230769230769231,104.46153846153847,4.230769230769231
beallbo01,180.0,71.0,27.08,5.33,32.42,0,0.234,231.0,54.0,1.25,87.0,7.25
bealljo01,180.0,72.0,31.08,5.25,36.33,0,0.253,170.0,43.0,0.75,23.75,2.25
bealsto01,144.0,65.0,20.92,9.17,30.08,0,0.243,539.0,131.0,5.928571428571429,20.785714285714285,13.0
beamoch02,183.0,73.0,24.75,3.0,27.75,0,0.0,51.0,10.0,0.0,10.25,1.5
beamotr01,195.0,75.0,22.5,2.08,24.58,0,0.253,158.0,40.0,1.0,16.0,1.0
beanbi01,185.0,72.0,22.92,8.25,31.17,0,0.235,460.0,108.0,0.36363636363636365,31.272727272727273,1.4545454545454546
beanebi01,195.0,76.0,22.5,5.08,27.58,0,0.219,301.0,66.0,0.1111111111111111,21.333333333333332,0.3333333333333333
beanjo01,138.0,68.0,28.08,0.17,28.25,0,0.22,182.0,40.0,32.0,78.0,156.0
beardol01,180.0,71.0,26.92,2.17,29.08,0,0.27,1307.0,353.0,38.8,92.0,230.8
beardte01,165.0,68.0,27.67,9.67,37.33,0,0.198,474.0,94.0,0.5714285714285714,40.714285714285715,1.7142857142857142
beaslle01,172.0,70.0,28.75,0.42,29.17,0,0.0,32.0,7.0,1.0,5.0,0.0
beatyma01,215.0,72.0,26.0,1.42,27.42,0,0.265,249.0,66.0,1.0,82.33333333333333,9.0
beaucji01,190.0,74.0,24.08,10.0,34.08,0,0.235,652.0,153.0,1.0,44.411764705882355,2.7058823529411766
beaumgi01,190.0,68.0,22.75,11.5,34.25,0,0.311,5660.0,1759.0,10.846153846153847,220.0,12.923076923076923
beckcl01,176.0,70.0,26.33,5.33,31.67,0,0.232,1525.0,354.0,5.285714285714286,52.42857142857143,85.71428571428571
