playerID,games,yearsPlayed,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,weight,height,startingAge,timePlayed,endingAge,awards,hasntBatted,errorsPerYear,outsPerYear,yearsplayed,assistsPerYear
andrast01,9.64,1,0.0,0.217,0.217,4.0,1978.0,220.0,73.0,28.25,0.0,28.25,0,1.0,0.0,0.0,1.0,1.0
andrecl01,10.02,1,0.125,0.118,0.333,8.0,1978.0,175.0,72.0,21.92,0.17,22.08,0,1.0,0.0,0.0,1.0,1.0
andreel01,10.13,1,0.0,0.0,0.273,6.0,1901.0,175.0,72.0,23.42,0.08,23.5,0,1.0,0.0,0.0,1.0,2.0
andrehu01,3.115,2,0.0,0.024,0.313,4.0,1922.0,170.0,72.0,24.67,1.0,25.67,0,1.0,0.0,0.0,2.0,2.0
andreiv01,3.83,10,0.234,0.062,0.248,24.9,1907.0,200.0,73.0,24.25,7.08,31.33,0,0.0,0.9,3.0,10.0,17.4
andrejo01,5.8,1,0.0,0.092,0.217,22.0,1923.0,200.0,76.0,32.25,0.25,32.5,0,0.0,0.0,2.0,1.0,6.0
andrejo02,4.42,1,0.062,0.062,0.2,16.0,1949.0,175.0,70.0,24.17,0.42,24.58,0,0.0,0.0,1.0,1.0,1.0
andrena01,5.404,9,0.207,0.078,0.27,14.111,1913.0,195.0,72.0,23.67,9.08,32.75,0,0.0,0.556,3.778,9.0,19.889
andrima01,5.127,6,0.146,0.215,0.252,27.833,1989.0,215.0,74.0,25.67,5.42,31.08,0,1.0,0.667,5.333,6.0,5.833
andrufr01,2.0,1,1.0,0.051,0.282,1.0,1850.0,185.0,74.0,25.92,8.0,33.92,0,0.0,1.0,2.5,2.0,1.5
andujjo01,3.857,14,0.315,0.115,0.229,28.929,1952.0,170.0,72.0,23.33,12.42,35.75,1,0.0,3.857,10.143,14.0,31.214
andujlu01,6.502,5,0.147,0.072,0.289,7.0,1972.0,175.0,74.0,22.83,2.75,25.58,0,1.0,0.0,0.6,5.0,2.2
angelno01,3.58,2,0.048,0.194,0.145,14.0,1947.0,175.0,71.0,24.83,0.92,25.75,0,1.0,0.0,1.0,2.0,0.5
ankieri01,4.825,4,0.18,0.244,0.203,12.75,1979.0,210.0,73.0,20.08,13.83,33.92,0,0.0,2.385,86.077,13.0,4.0
annade01,18.0,1,0.0,0.0,0.5,1.0,1986.0,180.0,71.0,27.42,1.0,28.42,0,0.0,0.333,1.667,3.0,6.333
ansonca01,9.0,2,0.0,0.056,0.208,1.5,1852.0,227.0,72.0,19.08,26.42,45.5,0,0.0,14.353,331.941,68.0,23.706
antoldu01,13.5,1,0.0,0.091,0.364,1.0,1989.0,230.0,74.0,26.75,0.0,26.75,0,1.0,0.0,0.0,1.0,0.0
antonjo02,3.96,13,0.265,0.124,0.231,29.0,1930.0,185.0,73.0,18.25,13.17,31.42,3,0.0,1.615,5.538,13.0,26.308
aokino01,27.0,1,0.0,0.0,0.167,1.0,1982.0,180.0,69.0,30.25,5.5,35.75,0,0.0,1.111,132.222,9.0,4.222
apodabo01,2.808,4,0.094,0.131,0.207,45.75,1950.0,170.0,71.0,23.67,4.0,27.67,0,0.0,0.8,5.6,5.0,13.8
apontlu01,2.556,5,0.076,0.117,0.228,22.0,1953.0,185.0,72.0,27.25,3.83,31.08,0,1.0,0.0,4.6,5.0,7.4
appieke01,4.94,18,0.369,0.161,0.236,23.0,1967.0,180.0,74.0,21.5,14.83,36.33,0,0.0,0.667,11.222,18.0,12.5
appleed01,3.19,2,0.095,0.076,0.229,24.0,1892.0,173.0,72.0,23.17,1.5,24.67,0,0.0,2.5,4.5,2.0,22.0
applefr01,6.43,1,0.333,0.124,0.299,3.0,1879.0,180.0,74.0,25.33,0.08,25.42,0,0.0,0.0,0.0,1.0,8.0
applepe01,5.239,17,0.121,0.075,0.233,20.059,1904.0,180.0,71.0,23.33,18.0,41.33,0,0.0,0.667,3.222,18.0,14.778
aquingr01,6.138,6,0.025,0.191,0.232,24.167,1978.0,190.0,73.0,26.5,4.92,31.42,0,1.0,0.0,2.333,6.0,3.833
aquinja01,3.715,2,0.125,0.292,0.183,3.5,1992.0,225.0,73.0,23.67,1.0,24.67,0,1.0,0.5,0.0,2.0,0.0
aquinlu01,4.917,10,0.13,0.107,0.254,22.2,1964.0,155.0,72.0,22.25,9.08,31.33,0,0.0,0.5,5.4,10.0,11.7
aranovi01,2.76,3,0.15,0.331,0.163,24.333,1995.0,228.0,74.0,22.58,1.58,24.17,0,1.0,0.0,0.333,3.0,2.333
araujel01,4.49,2,0.056,0.221,0.227,36.0,1991.0,275.0,79.0,23.83,1.25,25.08,0,1.0,0.0,1.0,2.0,4.5
araujpe01,17.355,2,0.025,0.112,0.361,10.5,1993.0,215.0,75.0,24.67,1.08,25.75,0,1.0,0.0,3.0,2.0,1.5
archech01,4.03,9,0.266,0.26,0.217,23.556,1988.0,195.0,74.0,23.75,7.17,30.92,0,0.0,1.556,6.556,9.0,11.667
archefr01,6.19,2,0.167,0.104,0.279,3.5,1910.0,193.0,72.0,26.5,1.0,27.5,0,0.0,0.0,0.5,2.0,3.5
archeji02,6.315,2,0.116,0.109,0.271,28.5,1932.0,190.0,72.0,28.92,1.42,30.33,0,0.0,1.5,4.0,2.0,19.5
arciafr01,9.0,1,0.0,0.0,0.385,2.0,1989.0,200.0,71.0,28.83,0.17,29.0,0,0.0,0.667,65.333,3.0,5.333
ardizru01,9.0,1,0.0,0.0,0.4,1.0,1919.0,180.0,71.0,27.42,0.0,27.42,0,1.0,0.0,0.0,1.0,1.0
arellfr01,2.293,3,0.314,0.093,0.224,24.667,1882.0,180.0,72.0,26.5,2.08,28.58,0,0.0,4.0,5.667,3.0,42.667
arencjp01,0.0,1,0.0,0.0,0.25,1.0,1986.0,210.0,73.0,24.58,5.17,29.75,0,0.0,3.25,354.375,8.0,26.625
ariasal02,4.41,4,0.137,0.144,0.245,15.75,1983.0,155.0,71.0,23.58,2.25,25.83,0,1.0,1.0,1.75,4.0,2.75
ariasru01,4.09,1,0.059,0.14,0.245,34.0,1931.0,165.0,70.0,27.83,0.33,28.17,0,1.0,0.0,3.0,1.0,10.0
arlicdo01,9.375,2,0.0,0.018,0.305,4.0,1943.0,185.0,74.0,22.67,0.83,23.5,0,1.0,0.0,0.0,2.0,0.5
arlinst01,5.259,7,0.226,0.115,0.238,20.143,1945.0,195.0,75.0,23.75,5.25,29.0,0,0.0,1.286,7.857,7.0,13.714
armasto02,4.541,10,0.275,0.156,0.231,18.5,1978.0,205.0,76.0,21.33,8.92,30.25,0,0.0,0.5,5.9,10.0,11.5
armbror01,2.13,1,0.333,0.059,0.196,3.0,1908.0,195.0,70.0,26.5,0.0,26.5,0,1.0,0.0,1.0,1.0,6.0
armenro01,4.0,1,0.2,0.24,0.227,5.0,1994.0,243.0,73.0,25.0,0.17,25.17,0,1.0,0.0,1.0,1.0,1.0
armstho01,0.0,1,0.0,0.0,0.25,1.0,1889.0,165.0,69.0,21.75,0.0,21.75,0,1.0,0.0,0.0,1.0,2.0
armstja01,4.58,7,0.229,0.149,0.229,21.714,1965.0,220.0,77.0,23.25,5.83,29.08,0,0.0,1.143,8.857,7.0,15.857
armstmi01,5.411,8,0.053,0.166,0.231,24.625,1954.0,193.0,75.0,26.42,6.92,33.33,0,1.0,0.5,3.5,8.0,3.5
armstsh01,5.042,6,0.011,0.224,0.221,18.0,1990.0,225.0,74.0,24.92,5.08,30.0,0,1.0,0.0,0.5,6.0,1.5
arnolja01,5.38,3,0.019,0.09,0.206,16.667,1974.0,190.0,74.0,25.08,1.5,26.58,0,0.0,0.667,1.667,3.0,7.333
arnolsc01,5.4,1,0.0,0.25,0.281,6.0,1962.0,210.0,74.0,25.67,0.0,25.67,0,1.0,0.0,0.0,1.0,1.0
arnolto01,4.66,2,0.0,0.071,0.268,19.0,1959.0,170.0,71.0,27.25,1.17,28.42,0,1.0,0.0,4.5,2.0,13.0
arnsbbr01,5.907,6,0.068,0.131,0.243,15.667,1963.0,205.0,76.0,23.08,5.58,28.67,0,1.0,0.167,2.167,6.0,4.5
arntzor01,4.22,1,0.125,0.093,0.243,32.0,1909.0,200.0,73.0,33.5,0.42,33.92,0,0.0,3.0,7.0,1.0,19.0
arochre01,5.775,4,0.126,0.136,0.272,31.0,1964.0,180.0,72.0,29.17,4.17,33.33,0,0.0,1.0,3.75,4.0,13.0
arojo01,3.485,2,0.0,0.082,0.278,3.5,1990.0,235.0,72.0,24.67,1.0,25.67,0,1.0,0.0,0.5,2.0,0.0
arredjo01,3.45,4,0.101,0.226,0.196,53.5,1984.0,190.0,72.0,24.17,4.42,28.58,0,0.0,0.25,6.0,4.0,3.5
arrieja01,4.212,11,0.393,0.208,0.21,22.909,1986.0,230.0,76.0,24.25,10.25,34.5,2,0.0,2.455,11.909,11.0,21.818
arrigge01,6.658,11,0.122,0.154,0.253,17.636,1941.0,185.0,73.0,20.0,9.0,29.0,0,0.0,0.364,1.364,11.0,8.364
arrojro01,4.715,6,0.273,0.165,0.234,26.333,1965.0,215.0,76.0,32.75,4.42,37.17,0,0.0,1.667,11.833,6.0,18.333
arroybr01,4.384,16,0.32,0.154,0.241,26.188,1977.0,185.0,75.0,23.33,17.0,40.33,1,0.0,1.0,13.812,16.0,20.312
arroyfe01,5.551,8,0.139,0.081,0.277,15.0,1952.0,180.0,74.0,23.25,11.17,34.42,0,1.0,0.333,4.556,9.0,13.111
arroylu01,5.114,8,0.156,0.145,0.243,30.5,1927.0,178.0,68.0,28.17,8.08,36.25,1,0.0,0.875,1.75,8.0,8.625
arroyru01,5.4,1,0.0,0.091,0.327,9.0,1950.0,195.0,74.0,21.0,0.0,21.0,0,1.0,0.0,0.0,1.0,1.0
arteahu01,5.4,1,0.0,0.0,0.25,1.0,1994.0,160.0,73.0,25.42,0.25,25.67,0,0.0,0.75,11.25,4.0,20.25
arundha01,4.467,3,0.429,0.122,0.484,5.333,1855.0,145.0,66.0,20.42,9.25,29.67,0,0.0,1.0,1.0,5.0,11.6
ascanjo01,6.076,5,0.015,0.168,0.275,8.6,1985.0,195.0,71.0,22.17,3.92,26.08,0,1.0,0.2,0.4,5.0,1.2
asencmi01,5.007,3,0.237,0.14,0.246,14.0,1980.0,190.0,74.0,21.58,4.0,25.58,0,1.0,0.667,6.0,3.0,6.0
ashbyan01,4.445,16,0.311,0.155,0.243,19.312,1967.0,180.0,73.0,23.92,13.25,37.17,0,0.0,0.688,8.188,16.0,16.562
asheral01,4.21,4,0.121,0.141,0.222,9.5,1991.0,240.0,76.0,23.83,2.92,26.75,0,0.0,0.0,2.25,4.0,3.25
ashke01,5.94,4,0.134,0.051,0.288,13.75,1901.0,165.0,71.0,23.58,5.42,29.0,0,0.0,0.2,1.2,5.0,8.4
assenpa01,3.753,16,0.071,0.213,0.223,55.25,1960.0,195.0,75.0,25.33,13.5,38.83,0,0.0,0.125,2.188,16.0,6.812
astacez01,8.395,2,0.235,0.19,0.253,14.0,1979.0,200.0,75.0,25.5,1.0,26.5,0,0.0,0.5,3.0,2.0,3.5
astacpe01,4.931,18,0.343,0.167,0.247,21.778,1968.0,174.0,74.0,23.67,14.17,37.83,0,0.0,0.778,10.5,18.0,16.278
astinba01,6.75,1,0.0,0.049,0.22,6.0,1991.0,225.0,73.0,25.5,0.08,25.58,0,1.0,0.0,2.0,1.0,2.0
astudwi01,45.0,1,0.0,0.0,0.625,1.0,1991.0,225.0,69.0,26.67,2.25,28.92,0,0.0,0.6,38.6,10.0,5.4
atchisc01,4.189,9,0.047,0.193,0.236,33.111,1976.0,200.0,74.0,28.33,10.92,39.25,0,1.0,0.333,3.667,9.0,6.556
atchlju01,6.1,1,0.0,0.167,0.25,15.0,1973.0,215.0,75.0,27.58,0.25,27.83,0,1.0,0.0,0.0,1.0,0.0
atherke01,4.14,8,0.088,0.135,0.228,42.75,1959.0,200.0,76.0,24.42,6.08,30.5,0,1.0,0.625,3.25,8.0,6.375
atilalu01,5.15,1,0.375,0.104,0.249,16.0,1985.0,220.0,74.0,24.92,0.25,25.17,0,0.0,2.0,10.0,1.0,14.0
atkinal01,3.834,5,0.441,0.123,0.232,21.2,1861.0,165.0,71.0,23.17,3.25,26.42,0,0.0,5.375,6.875,8.0,21.75
atkinbi01,2.425,4,0.099,0.166,0.189,24.5,1954.0,165.0,67.0,21.92,3.0,24.92,0,0.0,0.75,2.25,4.0,7.0
atkinja01,3.67,2,0.0,0.021,0.206,2.0,1921.0,205.0,75.0,29.5,1.67,31.17,0,0.0,0.0,1.0,2.0,1.0
atkinmi01,4.913,3,0.0,0.11,0.254,3.333,1985.0,225.0,76.0,23.75,2.0,25.75,0,1.0,0.0,0.333,3.0,0.667
atkinto01,3.59,2,0.1,0.134,0.221,8.0,1887.0,165.0,70.0,21.83,0.92,22.75,0,0.0,0.0,1.5,2.0,10.5
aucoide01,3.38,1,0.0,0.083,0.25,2.0,1970.0,235.0,79.0,26.17,0.0,26.17,0,1.0,0.0,1.0,1.0,1.0
augenbr01,8.735,2,0.0,0.134,0.32,6.0,1986.0,230.0,78.0,22.83,1.92,24.75,0,0.0,0.5,0.0,2.0,3.0
augusdo01,5.105,4,0.312,0.082,0.255,22.0,1963.0,190.0,75.0,24.92,3.33,28.25,0,1.0,0.75,11.75,4.0,18.0
augusje01,3.843,10,0.189,0.091,0.245,27.9,1952.0,183.0,72.0,23.17,8.58,31.75,0,1.0,0.7,3.3,10.0,14.6
aukerel01,4.543,10,0.379,0.069,0.257,33.3,1910.0,194.0,74.0,22.92,9.08,32.0,0,0.0,2.0,12.0,10.0,46.0
aumonph01,10.107,4,0.011,0.179,0.256,11.5,1989.0,265.0,79.0,23.58,2.83,26.42,0,1.0,0.0,0.25,4.0,1.5
ausanjo01,5.45,2,0.112,0.212,0.237,20.5,1965.0,205.0,73.0,28.58,1.17,29.75,0,1.0,0.0,2.5,2.0,2.0
austde01,5.715,2,0.0,0.189,0.228,7.5,1940.0,180.0,71.0,24.83,0.67,25.5,0,1.0,0.0,0.5,2.0,2.0
austije01,6.343,3,0.095,0.171,0.237,12.667,1976.0,185.0,72.0,24.67,1.92,26.58,0,0.0,0.667,1.333,3.0,2.333
austiji02,4.66,3,0.046,0.101,0.18,27.667,1963.0,200.0,74.0,27.58,2.0,29.58,0,1.0,0.0,1.333,3.0,2.667
austiri01,4.747,4,0.032,0.159,0.257,22.25,1946.0,190.0,76.0,23.67,6.0,29.67,0,0.0,0.0,1.5,4.0,5.75
autryal01,5.4,1,1.0,0.143,0.19,1.0,1952.0,225.0,77.0,24.58,0.0,24.58,0,1.0,0.0,0.0,1.0,0.0
averyst01,4.597,11,0.304,0.141,0.235,27.0,1970.0,180.0,76.0,20.17,13.08,33.25,2,0.0,1.182,5.727,11.0,27.455
avilaal01,2.25,2,0.0,0.062,0.197,1.5,1987.0,210.0,71.0,22.58,11.08,33.67,1,0.0,1.8,323.85,20.0,20.25
avilalu01,3.507,10,0.047,0.227,0.2,44.4,1989.0,220.0,74.0,23.0,8.08,31.08,0,0.0,0.4,3.1,10.0,5.7
avilape01,1.69,1,0.0,0.217,0.174,1.0,1997.0,210.0,71.0,22.25,0.0,22.25,0,1.0,0.0,1.0,1.0,0.0
avreaja01,3.38,1,0.0,0.08,0.24,2.0,1920.0,175.0,73.0,29.75,0.08,29.83,0,1.0,0.0,1.0,1.0,0.0
axelrdy01,4.858,5,0.185,0.202,0.226,11.8,1985.0,195.0,70.0,26.17,3.92,30.08,0,0.0,0.2,3.8,5.0,5.2
axforjo01,4.847,13,0.055,0.248,0.219,41.769,1983.0,234.0,77.0,26.42,9.0,35.42,1,1.0,0.462,1.538,13.0,4.385
ayalabo01,4.524,9,0.116,0.219,0.223,45.111,1969.0,190.0,74.0,23.17,7.08,30.25,1,0.0,2.0,6.111,9.0,7.222
ayalalu01,4.607,12,0.095,0.162,0.267,44.5,1978.0,205.0,74.0,25.17,10.5,35.67,0,0.0,0.083,3.083,12.0,9.667
aybarer01,0.0,1,0.0,0.0,0.0,2.0,1984.0,195.0,70.0,22.33,11.42,33.75,1,0.0,6.955,93.045,22.0,160.091
aybarma01,6.025,10,0.079,0.141,0.262,20.8,1972.0,165.0,73.0,25.25,7.83,33.08,0,0.0,0.3,3.0,10.0,4.7
aydelja01,4.46,2,0.208,0.062,0.262,7.0,1861.0,180.0,72.0,22.83,2.17,25.0,0,0.0,2.0,0.667,3.0,6.333
ayersbi01,8.15,1,0.0,0.137,0.286,13.0,1919.0,185.0,75.0,27.58,0.25,27.83,0,0.0,1.0,1.0,1.0,9.0
ayersdo01,3.352,10,0.185,0.105,0.25,29.9,1891.0,185.0,73.0,22.33,7.67,30.0,0,0.0,3.9,6.4,10.0,35.4
ayraubo01,5.3,3,0.113,0.125,0.237,18.0,1966.0,230.0,76.0,26.17,1.08,27.25,0,1.0,0.0,0.333,3.0,3.667
babcobo01,5.653,3,0.038,0.167,0.203,13.0,1949.0,210.0,77.0,29.92,1.92,31.83,0,1.0,0.0,0.667,3.0,2.667
babicjo01,6.236,5,0.209,0.073,0.269,22.4,1913.0,185.0,73.0,21.08,7.17,28.25,0,0.0,2.2,7.0,5.0,26.0
backebr01,5.674,8,0.23,0.141,0.247,18.125,1978.0,182.0,72.0,24.25,6.92,31.17,0,0.0,0.125,4.625,8.0,8.25
backmle01,3.585,2,0.187,0.075,0.257,23.5,1888.0,195.0,72.0,21.33,1.08,22.42,0,0.0,2.0,3.5,2.0,33.0
baconed01,6.0,1,0.0,0.0,0.179,1.0,1895.0,158.0,68.0,22.33,0.0,22.33,0,0.0,0.0,1.0,1.0,7.0
bacsimi01,7.188,5,0.08,0.092,0.306,14.6,1952.0,180.0,74.0,23.17,5.17,28.33,0,1.0,0.2,2.4,5.0,4.4
bacsimi02,6.654,5,0.196,0.107,0.28,10.2,1977.0,225.0,74.0,23.75,6.08,29.83,0,0.0,0.4,3.4,5.0,6.8
baczefr01,8.252,4,0.166,0.058,0.316,15.75,1926.0,185.0,74.0,26.92,2.0,28.92,0,0.0,1.25,4.25,4.0,7.25
badenbu01,3.83,8,0.067,0.161,0.24,52.25,1983.0,205.0,77.0,25.17,7.5,32.67,0,0.0,0.875,3.5,8.0,11.0
baderlo01,2.193,3,0.444,0.077,0.231,7.333,1888.0,175.0,72.0,24.42,5.83,30.25,0,0.0,0.667,1.0,3.0,6.667
baeched01,6.777,6,0.046,0.056,0.298,10.667,1907.0,195.0,75.0,18.92,11.42,30.33,0,0.0,0.333,0.833,6.0,8.667
baekch01,4.872,5,0.302,0.148,0.235,11.8,1980.0,190.0,76.0,24.25,4.08,28.33,0,0.0,0.6,6.0,5.0,5.4
baezbe01,13.5,1,0.0,0.255,0.4,8.0,1977.0,160.0,72.0,24.25,0.17,24.42,0,1.0,0.0,0.0,1.0,1.0
baezda01,4.463,11,0.077,0.168,0.214,48.455,1977.0,225.0,75.0,23.67,10.17,33.83,0,0.0,0.455,5.273,11.0,9.273
baezmi01,3.03,1,0.042,0.214,0.191,24.0,1996.0,220.0,80.0,23.5,1.08,24.58,0,1.0,0.0,4.0,1.0,3.0
baezpe01,2.992,6,0.056,0.251,0.188,56.167,1988.0,232.0,72.0,26.17,6.33,32.5,0,1.0,0.833,1.0,6.0,4.333
baezsa01,7.01,2,0.0,0.076,0.291,5.0,1993.0,219.0,74.0,24.58,0.92,25.5,0,1.0,0.0,0.5,2.0,0.0
bagbyji01,3.592,9,0.374,0.067,0.257,35.111,1889.0,170.0,72.0,22.5,11.42,33.92,2,0.0,2.333,12.778,9.0,45.667
bagbyji02,4.257,10,0.315,0.058,0.257,30.3,1916.0,170.0,74.0,21.58,9.42,31.0,1,0.0,1.833,10.167,12.0,30.0
bahnsst01,3.816,19,0.238,0.136,0.223,30.211,1944.0,185.0,74.0,21.75,16.08,37.83,1,0.0,1.842,8.105,19.0,21.789
bahred01,3.61,2,0.227,0.073,0.225,23.0,1919.0,172.0,73.0,26.58,1.17,27.75,0,0.0,3.0,5.0,2.0,20.0
baichgr01,5.14,1,0.0,0.103,0.31,4.0,1889.0,165.0,68.0,24.67,0.08,24.75,0,1.0,0.0,0.0,1.0,4.0
bailean01,3.481,9,0.095,0.219,0.192,29.444,1984.0,240.0,75.0,24.92,8.33,33.25,1,1.0,0.111,1.778,9.0,2.778
bailebi01,4.212,12,0.211,0.082,0.205,16.917,1888.0,165.0,71.0,19.42,14.75,34.17,0,0.0,2.0,2.692,13.0,24.231
baileco01,5.617,8,0.025,0.177,0.237,21.5,1971.0,195.0,72.0,22.67,8.83,31.5,0,0.0,0.125,2.125,8.0,3.0
baileha01,4.45,2,0.25,0.083,0.239,8.0,1876.0,160.0,72.0,22.58,0.92,23.5,0,0.0,1.0,1.5,2.0,12.5
baileho01,4.08,3,0.088,0.085,0.221,16.667,1957.0,195.0,72.0,23.75,2.5,26.25,0,1.0,1.0,4.0,3.0,7.667
baileho02,5.13,14,0.297,0.178,0.255,17.357,1986.0,223.0,76.0,21.08,13.25,34.33,0,0.0,0.786,9.0,14.0,10.429
baileji01,6.17,1,0.0,0.121,0.293,3.0,1934.0,210.0,74.0,24.75,0.0,24.75,0,1.0,0.0,0.0,1.0,0.0
baileki01,5.63,1,1.0,0.0,0.351,1.0,1869.0,185.0,72.0,25.83,0.0,25.83,0,0.0,1.0,1.0,1.0,2.0
bailero01,5.17,3,0.191,0.103,0.246,30.667,1970.0,180.0,73.0,24.5,2.42,26.92,0,0.0,1.0,8.667,3.0,31.0
bailesc01,5.122,9,0.11,0.127,0.252,38.111,1961.0,170.0,74.0,24.33,12.42,36.75,0,1.0,0.889,4.222,9.0,11.333
bailest01,3.75,2,0.031,0.103,0.202,17.0,1942.0,194.0,73.0,25.17,1.42,26.58,0,1.0,0.0,5.0,2.0,3.5
bailesw01,4.763,4,0.048,0.062,0.287,13.0,1895.0,184.0,72.0,24.25,2.08,26.33,0,0.0,0.25,0.25,4.0,12.75
bailobo01,7.71,1,0.0,0.0,0.333,3.0,1951.0,170.0,71.0,24.17,10.08,34.25,0,0.0,2.118,43.912,34.0,35.206
bainlo01,7.88,1,0.0,0.026,0.263,3.0,1922.0,190.0,72.0,22.92,0.08,23.0,0,0.0,0.0,0.0,1.0,1.0
bairdbo01,7.23,2,0.0,0.09,0.23,4.0,1940.0,195.0,76.0,22.67,1.0,23.67,0,0.0,0.5,0.0,2.0,1.5
bairdo01,3.798,18,0.086,0.163,0.213,32.444,1949.0,170.0,72.0,27.08,14.08,41.17,0,0.0,0.5,4.0,18.0,6.833
bajenje01,17.677,3,0.0,0.116,0.378,4.667,1978.0,190.0,73.0,26.5,1.92,28.42,0,1.0,0.0,0.0,3.0,0.333
bakelje01,3.603,9,0.34,0.081,0.242,23.889,1864.0,170.0,68.0,19.08,8.25,27.33,0,0.0,4.353,6.118,17.0,22.118
bakenda01,6.0,1,0.0,0.0,0.45,2.0,1945.0,168.0,70.0,19.25,0.08,19.33,0,1.0,0.0,0.0,1.0,1.0
bakeral01,9.39,1,0.0,0.053,0.342,3.0,1906.0,170.0,71.0,32.5,0.0,32.5,0,1.0,0.0,1.0,1.0,1.0
bakerbo01,8.065,2,0.0,0.017,0.321,1.0,1878.0,181.0,69.0,22.75,0.08,22.83,0,0.0,0.0,0.0,2.0,1.0
bakerer01,4.5,1,0.0,0.056,0.389,1.0,1875.0,160.0,70.0,30.0,0.0,30.0,0,1.0,0.0,0.0,1.0,0.0
bakerje01,3.93,1,0.091,0.132,0.262,22.0,1888.0,188.0,71.0,22.83,0.42,23.25,0,0.0,1.0,2.0,1.0,33.0
bakerjo01,0.0,1,1.0,0.0,0.0,1.0,1981.0,215.0,73.0,27.5,6.17,33.67,0,0.0,2.25,273.75,8.0,16.875
bakerki01,5.982,4,0.186,0.05,0.278,14.25,1869.0,160.0,69.0,20.92,9.08,30.0,0,0.0,2.143,4.857,7.0,14.286
bakerne01,5.71,1,0.0,0.036,0.321,5.0,1904.0,175.0,73.0,23.17,0.08,23.25,0,0.0,0.0,0.0,1.0,5.0
bakersc01,9.82,1,0.0,0.136,0.227,1.0,1970.0,175.0,74.0,25.17,0.0,25.17,0,1.0,0.0,0.0,1.0,0.0
bakersc02,4.423,10,0.272,0.175,0.238,19.3,1981.0,215.0,76.0,23.67,10.0,33.67,0,0.0,0.4,7.6,10.0,6.9
bakerst01,4.376,5,0.093,0.103,0.245,16.8,1956.0,185.0,72.0,21.75,5.33,27.08,0,1.0,0.4,2.0,5.0,4.6
bakerto01,5.692,5,0.039,0.054,0.259,13.6,1913.0,180.0,73.0,22.17,3.08,25.25,0,0.0,0.5,0.833,6.0,5.667
bakerto02,3.0,1,0.0,0.173,0.247,10.0,1934.0,195.0,72.0,29.25,0.08,29.33,0,1.0,0.0,1.0,1.0,3.0
balasmi01,6.75,1,0.0,0.0,0.375,1.0,1910.0,195.0,72.0,27.92,0.0,27.92,0,1.0,0.0,0.0,1.0,0.0
baldsja01,4.516,9,0.09,0.181,0.24,50.778,1936.0,175.0,73.0,24.5,9.33,33.83,0,0.0,1.556,4.333,9.0,15.111
baldwda01,3.305,6,0.025,0.148,0.226,29.333,1938.0,200.0,74.0,28.5,6.92,35.42,0,0.0,0.0,2.5,6.0,8.167
baldwha01,6.64,2,0.15,0.017,0.355,5.5,1900.0,160.0,71.0,23.92,0.92,24.83,0,0.0,0.0,0.5,2.0,4.0
baldwja01,6.016,14,0.203,0.128,0.265,19.0,1971.0,210.0,75.0,23.75,10.42,34.17,0,0.0,1.214,6.286,14.0,11.571
baldwki01,9.0,1,0.0,0.043,0.217,2.0,1864.0,147.0,66.0,19.67,6.17,25.83,0,0.0,12.577,75.231,26.0,26.462
baldwla01,3.937,7,0.515,0.144,0.243,16.857,1859.0,160.0,71.0,25.42,5.75,31.17,0,0.0,2.091,5.818,11.0,20.455
baldwma01,4.378,8,0.387,0.095,0.244,43.25,1863.0,190.0,72.0,23.58,6.33,29.92,0,0.0,6.667,15.25,12.0,45.583
baldwri01,3.387,3,0.027,0.105,0.205,35.0,1953.0,180.0,75.0,21.83,2.5,24.33,0,0.0,0.667,3.333,3.0,11.333
balejo01,7.129,7,0.03,0.227,0.23,15.571,1974.0,210.0,76.0,25.33,10.08,35.42,0,0.0,0.143,0.857,7.0,4.429
balesco01,5.568,6,0.106,0.189,0.218,14.667,1986.0,190.0,76.0,22.08,7.25,29.33,0,0.0,0.667,1.333,6.0,1.5
balfogr01,5.827,13,0.046,0.224,0.188,41.077,1977.0,200.0,74.0,23.58,13.75,37.33,0,1.0,0.077,1.308,13.0,3.462
ballaje01,5.21,7,0.207,0.077,0.279,28.143,1963.0,195.0,75.0,23.75,7.17,30.92,0,0.0,0.714,6.714,7.0,18.286
balleja01,7.095,6,0.026,0.158,0.237,15.667,1960.0,215.0,78.0,21.92,9.92,31.83,0,0.0,0.167,1.167,6.0,2.5
ballima01,4.67,1,0.056,0.168,0.201,18.0,1949.0,205.0,78.0,22.58,0.08,22.67,0,0.0,0.0,1.0,1.0,5.0
ballowi01,5.208,4,0.168,0.076,0.271,24.75,1897.0,170.0,70.0,27.75,4.08,31.83,0,0.0,2.25,5.0,4.0,24.75
balsato01,6.44,1,0.0,0.193,0.243,18.0,1937.0,185.0,74.0,24.42,0.17,24.58,0,0.0,1.0,3.0,1.0,6.0
bambege01,11.52,3,0.0,0.047,0.337,3.333,1923.0,175.0,72.0,27.67,8.0,35.67,0,1.0,0.0,0.0,3.0,1.333
bandaan01,5.463,3,0.194,0.169,0.258,4.667,1993.0,225.0,74.0,23.92,3.08,27.0,0,1.0,0.0,0.0,3.0,1.333
bandosa01,6.0,1,0.0,0.0,0.231,1.0,1944.0,195.0,72.0,22.58,15.08,37.67,2,0.0,8.556,66.222,27.0,138.63
