playerID,ERA,winsPerGame,strikeoutsPerBatter,hitsPerBatter,birthYear,birthMonth,birthDay,weight,height,startingAge,timePlayed,endingAge,awards,errors,outs,assists
anderla02,0.26673684210526316,0.13647368421052633,0.25810526315789484,36.78947368421053,1953.0,5.0,6.0,200.0,75.0,22.33,18.83,41.17,0,1.3157894736842106,5.105263157894737,7.947368421052632
anderma01,0.12628571428571428,0.17014285714285712,0.2515714285714286,36.714285714285715,1976.0,8.0,17.0,200.0,76.0,21.83,7.08,28.92,0,0.2857142857142857,2.2857142857142856,3.2857142857142856
andermi01,0.118,0.133,0.231,1.0,1951.0,6.0,22.0,200.0,74.0,20.25,8.0,28.25,0,1.6153846153846154,74.53846153846153,3.3076923076923075
andermi02,0.471,0.168,0.211,3.0,1966.0,7.0,30.0,200.0,75.0,27.17,0.0,27.17,0,0.0,0.0,1.0
anderni01,0.21949999999999997,0.1995,0.2405,34.0,1990.0,7.0,5.0,205.0,76.0,28.67,1.5,30.17,0,0.5,1.0,2.0
anderre01,0.2253333333333333,0.067,0.249,12.0,1912.0,6.0,19.0,210.0,75.0,25.25,4.0,29.25,0,0.3333333333333333,1.0,8.0
anderri01,0.1,0.249,0.0825,3.0,1953.0,12.0,25.0,210.0,74.0,25.75,1.08,26.83,0,0.5,0.0,1.5
anderri02,0.32366666666666666,0.161,0.219,9.333333333333334,1956.0,11.0,29.0,175.0,72.0,29.58,2.08,31.67,0,0.0,3.3333333333333335,3.3333333333333335
andersc01,0.030333333333333334,0.109,0.2916666666666667,6.0,1962.0,8.0,1.0,190.0,78.0,24.67,8.33,33.0,0,0.0,1.3333333333333333,2.6666666666666665
andersh01,0.0,0.158,0.193,28.0,1994.0,10.0,29.0,228.0,76.0,24.58,1.33,25.92,0,2.0,10.0,14.0
anderta01,0.078,0.1625,0.2215,5.5,1993.0,5.0,27.0,203.0,74.0,25.17,1.0,26.17,0,0.0,2.0,3.0
anderty01,0.22599999999999998,0.17300000000000001,0.17075,18.25,1989.0,12.0,30.0,213.0,74.0,26.5,4.25,30.75,0,1.25,3.5,15.75
anderva01,0.25825,0.04625,0.265,8.75,1866.0,6.0,18.0,165.0,70.0,23.17,6.75,29.92,0,2.4,2.2,10.8
anderwa01,0.0,0.0165,0.311,8.5,1897.0,9.0,25.0,160.0,74.0,19.67,2.0,21.67,0,0.5,2.0,6.5
anderwi01,0.429,0.109,0.203,7.0,1886.0,8.0,13.0,150.0,70.0,23.67,0.17,23.83,0,0.0,2.0,0.0
andrast01,0.0,0.118,0.237,4.0,1978.0,2.0,6.0,220.0,73.0,28.25,0.0,28.25,0,0.0,0.0,1.0
andrecl01,0.241,0.136,0.223,8.0,1978.0,5.0,15.0,175.0,72.0,21.92,0.17,22.08,0,0.0,0.0,1.0
andreel01,0.15,0.069,0.284,6.0,1901.0,12.0,11.0,175.0,72.0,23.42,0.08,23.5,0,0.0,0.0,2.0
andrehu01,0.1235,0.094,0.2485,4.0,1922.0,8.0,31.0,170.0,72.0,24.67,1.0,25.67,0,0.0,0.0,2.0
andreiv01,0.20470000000000002,0.0747,0.2774,24.9,1907.0,5.0,6.0,200.0,73.0,24.25,7.08,31.33,0,0.9,3.0,17.4
andrejo01,0.379,0.073,0.228,22.0,1923.0,1.0,3.0,200.0,76.0,32.25,0.25,32.5,0,0.0,2.0,6.0
andrejo02,0.091,0.132,0.202,16.0,1949.0,2.0,9.0,175.0,70.0,24.17,0.42,24.58,0,0.0,1.0,1.0
andrena01,0.17200000000000001,0.09077777777777778,0.18788888888888888,14.11111111111111,1913.0,9.0,30.0,195.0,72.0,23.67,9.08,32.75,0,0.5555555555555556,3.7777777777777777,19.88888888888889
andrima01,0.1208333333333333,0.1738333333333333,0.22799999999999998,27.833333333333332,1989.0,8.0,28.0,215.0,74.0,25.67,5.42,31.08,0,0.6666666666666666,5.333333333333333,5.833333333333333
andrufr01,0.0,0.0,0.308,1.0,1850.0,8.0,23.0,185.0,74.0,25.92,8.0,33.92,0,1.0,2.5,1.5
andujjo01,0.18328571428571427,0.11378571428571428,0.21264285714285713,28.928571428571427,1952.0,12.0,21.0,170.0,72.0,23.33,12.42,35.75,1,3.857142857142857,10.142857142857142,31.214285714285715
andujlu01,0.2164,0.1476,0.215,7.0,1972.0,11.0,22.0,175.0,74.0,22.83,2.75,25.58,0,0.0,0.6,2.2
angelno01,0.0265,0.1735,0.22299999999999998,14.0,1947.0,9.0,24.0,175.0,71.0,24.83,0.92,25.75,0,0.0,1.0,0.5
ankieri01,0.05425,0.16725,0.23725000000000002,12.75,1979.0,7.0,19.0,210.0,73.0,20.08,13.83,33.92,0,2.3846153846153846,86.07692307692308,4.0
annade01,0.0,0.0,0.222,1.0,1986.0,11.0,24.0,180.0,71.0,27.42,1.0,28.42,0,0.3333333333333333,1.6666666666666667,6.333333333333333
ansonca01,0.5,0.0255,0.266,1.5,1852.0,4.0,17.0,227.0,72.0,19.08,26.42,45.5,0,14.352941176470589,331.94117647058823,23.705882352941178
antoldu01,0.0,0.227,0.169,1.0,1989.0,8.0,9.0,230.0,74.0,26.75,0.0,26.75,0,0.0,0.0,0.0
antonjo02,0.24469230769230774,0.1053846153846154,0.2541538461538462,29.0,1930.0,4.0,12.0,185.0,73.0,18.25,13.17,31.42,3,1.6153846153846154,5.538461538461538,26.307692307692307
aokino01,0.056,0.148,0.27,1.0,1982.0,1.0,5.0,180.0,69.0,30.25,5.5,35.75,0,1.1111111111111112,132.22222222222223,4.222222222222222
apodabo01,0.1775,0.09975,0.224,45.75,1950.0,1.0,31.0,170.0,71.0,23.67,4.0,27.67,0,0.8,5.6,13.8
apontlu01,0.20379999999999998,0.15460000000000002,0.2246,22.0,1953.0,6.0,14.0,185.0,72.0,27.25,3.83,31.08,0,0.0,4.6,7.4
appieke01,0.14677777777777778,0.13783333333333334,0.24455555555555555,23.0,1967.0,12.0,6.0,180.0,74.0,21.5,14.83,36.33,0,0.6666666666666666,11.222222222222221,12.5
appleed01,0.1325,0.0475,0.1225,24.0,1892.0,2.0,29.0,173.0,72.0,23.17,1.5,24.67,0,2.5,4.5,22.0
applefr01,0.233,0.055,0.266,3.0,1879.0,5.0,9.0,180.0,74.0,25.33,0.08,25.42,0,0.0,0.0,8.0
applepe01,0.17135294117647057,0.08376470588235295,0.245,20.058823529411764,1904.0,5.0,20.0,180.0,71.0,23.33,18.0,41.33,0,0.6666666666666666,3.2222222222222223,14.777777777777779
aquingr01,0.038666666666666676,0.1565,0.24816666666666673,24.166666666666668,1978.0,1.0,11.0,190.0,73.0,26.5,4.92,31.42,0,0.0,2.3333333333333335,3.8333333333333335
aquinja01,0.0625,0.27,0.218,3.5,1992.0,11.0,22.0,225.0,73.0,23.67,1.0,24.67,0,0.5,0.0,0.0
aquinlu01,0.20520000000000005,0.1373,0.2266,22.2,1964.0,5.0,19.0,155.0,72.0,22.25,9.08,31.33,0,0.5,5.4,11.7
aranovi01,0.20466666666666666,0.20566666666666666,0.24966666666666668,24.333333333333332,1995.0,2.0,7.0,228.0,74.0,22.58,1.58,24.17,0,0.0,0.3333333333333333,2.3333333333333335
araujel01,0.0,0.1375,0.223,36.0,1991.0,7.0,15.0,275.0,79.0,23.83,1.25,25.08,0,0.0,1.0,4.5
araujpe01,0.1025,0.17149999999999999,0.264,10.5,1993.0,7.0,2.0,215.0,75.0,24.67,1.08,25.75,0,0.0,3.0,1.5
archech01,0.05,0.20966666666666667,0.22677777777777777,23.555555555555557,1988.0,9.0,26.0,195.0,74.0,23.75,7.17,30.92,0,1.5555555555555556,6.555555555555555,11.666666666666666
archefr01,0.1905,0.0775,0.248,3.5,1910.0,3.0,7.0,193.0,72.0,26.5,1.0,27.5,0,0.0,0.5,3.5
archeji02,0.2,0.21400000000000002,0.28500000000000003,28.5,1932.0,5.0,25.0,190.0,72.0,28.92,1.42,30.33,0,1.5,4.0,19.5
arciafr01,0.562,0.177,0.239,2.0,1989.0,9.0,14.0,200.0,71.0,28.83,0.17,29.0,0,0.6666666666666666,65.33333333333333,5.333333333333333
ardizru01,0.062,0.116,0.223,1.0,1919.0,11.0,20.0,180.0,71.0,27.42,0.0,27.42,0,0.0,0.0,1.0
arellfr01,0.43166666666666664,0.11533333333333333,0.19799999999999998,24.666666666666668,1882.0,1.0,28.0,180.0,72.0,26.5,2.08,28.58,0,4.0,5.666666666666667,42.666666666666664
arencjp01,0.103,0.274,0.142,1.0,1986.0,1.0,5.0,210.0,73.0,24.58,5.17,29.75,0,3.25,354.375,26.625
ariasal02,0.264,0.21125,0.232,15.75,1983.0,10.0,14.0,155.0,71.0,23.58,2.25,25.83,0,1.0,1.75,2.75
ariasru01,0.0,0.0,0.25,34.0,1931.0,6.0,6.0,165.0,70.0,27.83,0.33,28.17,0,0.0,3.0,10.0
arlicdo01,0.0385,0.0925,0.1925,4.0,1943.0,2.0,15.0,185.0,74.0,22.67,0.83,23.5,0,0.0,0.0,0.5
arlinst01,0.17685714285714285,0.13742857142857143,0.231,20.142857142857142,1945.0,9.0,25.0,195.0,75.0,23.75,5.25,29.0,0,1.2857142857142858,7.857142857142857,13.714285714285714
armasto02,0.0733,0.14189999999999997,0.24560000000000004,18.5,1978.0,4.0,29.0,205.0,76.0,21.33,8.92,30.25,0,0.5,5.9,11.5
armbror01,0.25,0.059,0.248,3.0,1908.0,3.0,2.0,195.0,70.0,26.5,0.0,26.5,0,0.0,1.0,6.0
armenro01,0.051,0.253,0.19,5.0,1994.0,6.0,30.0,243.0,73.0,25.0,0.17,25.17,0,0.0,1.0,1.0
armstho01,0.389,0.093,0.246,1.0,1889.0,12.0,2.0,165.0,69.0,21.75,0.0,21.75,0,0.0,0.0,2.0
armstja01,0.010142857142857143,0.09714285714285713,0.2771428571428572,21.714285714285715,1965.0,3.0,7.0,220.0,77.0,23.25,5.83,29.08,0,1.1428571428571428,8.857142857142858,15.857142857142858
armstmi01,0.27249999999999996,0.12012499999999998,0.24137499999999998,24.625,1954.0,3.0,7.0,193.0,75.0,26.42,6.92,33.33,0,0.5,3.5,3.5
armstsh01,0.163,0.2073333333333333,0.23216666666666666,18.0,1990.0,9.0,11.0,225.0,74.0,24.92,5.08,30.0,0,0.0,0.5,1.5
arnolja01,0.08800000000000001,0.23666666666666666,0.229,16.666666666666668,1974.0,3.0,24.0,190.0,74.0,25.08,1.5,26.58,0,0.6666666666666666,1.6666666666666667,7.333333333333333
arnolsc01,0.13,0.098,0.26,6.0,1962.0,8.0,18.0,210.0,74.0,25.67,0.0,25.67,0,0.0,0.0,1.0
arnolto01,0.155,0.179,0.2565,19.0,1959.0,5.0,3.0,170.0,71.0,27.25,1.17,28.42,0,0.0,4.5,13.0
arnsbbr01,0.14866666666666667,0.10499999999999998,0.2705,15.666666666666666,1963.0,8.0,20.0,205.0,76.0,23.08,5.58,28.67,0,0.16666666666666666,2.1666666666666665,4.5
arntzor01,0.333,0.089,0.22,32.0,1909.0,10.0,18.0,200.0,73.0,33.5,0.42,33.92,0,3.0,7.0,19.0
arochre01,0.21200000000000002,0.087,0.23800000000000002,31.0,1964.0,2.0,24.0,180.0,72.0,29.17,4.17,33.33,0,1.0,3.75,13.0
arojo01,0.1665,0.1645,0.3355,3.5,1990.0,10.0,10.0,235.0,72.0,24.67,1.0,25.67,0,0.0,0.5,0.0
arredjo01,0.0,0.1295,0.2885,53.5,1984.0,3.0,12.0,190.0,72.0,24.17,4.42,28.58,0,0.25,6.0,3.5
arrieja01,0.12736363636363637,0.18854545454545454,0.23827272727272727,22.90909090909091,1986.0,3.0,6.0,230.0,76.0,24.25,10.25,34.5,2,2.4545454545454546,11.909090909090908,21.818181818181817
arrigge01,0.1929090909090909,0.19763636363636364,0.2075454545454546,17.636363636363637,1941.0,6.0,12.0,185.0,73.0,20.0,9.0,29.0,0,0.36363636363636365,1.3636363636363635,8.363636363636363
arrojro01,0.14966666666666667,0.14300000000000002,0.23866666666666667,26.333333333333332,1965.0,7.0,18.0,215.0,76.0,32.75,4.42,37.17,0,1.6666666666666667,11.833333333333334,18.333333333333332
arroybr01,0.13974999999999999,0.17775000000000002,0.24087499999999998,26.1875,1977.0,2.0,24.0,185.0,75.0,23.33,17.0,40.33,1,1.0,13.8125,20.3125
arroyfe01,0.11599999999999999,0.144,0.213375,15.0,1952.0,3.0,21.0,180.0,74.0,23.25,11.17,34.42,0,0.3333333333333333,4.555555555555555,13.11111111111111
arroylu01,0.09525,0.09562499999999999,0.263375,30.5,1927.0,2.0,18.0,178.0,68.0,28.17,8.08,36.25,1,0.875,1.75,8.625
arroyru01,0.25,0.154,0.244,9.0,1950.0,6.0,19.0,195.0,74.0,21.0,0.0,21.0,0,0.0,0.0,1.0
arteahu01,0.0,0.241,0.31,1.0,1994.0,1.0,23.0,160.0,73.0,25.42,0.25,25.67,0,0.75,11.25,20.25
arundha01,0.111,0.04700000000000001,0.314,5.333333333333333,1855.0,2.0,8.0,145.0,66.0,20.42,9.25,29.67,0,1.0,1.0,11.6
ascanjo01,0.06999999999999999,0.2082,0.17919999999999997,8.6,1985.0,5.0,2.0,195.0,71.0,22.17,3.92,26.08,0,0.2,0.4,1.2
asencmi01,0.17266666666666666,0.17233333333333334,0.25666666666666665,14.0,1980.0,9.0,29.0,190.0,74.0,21.58,4.0,25.58,0,0.6666666666666666,6.0,6.0
ashbyan01,0.21343750000000003,0.1599375,0.2326875,19.3125,1967.0,7.0,11.0,180.0,73.0,23.92,13.25,37.17,0,0.6875,8.1875,16.5625
asheral01,0.095,0.21049999999999996,0.29975,9.5,1991.0,10.0,4.0,240.0,76.0,23.83,2.92,26.75,0,0.0,2.25,3.25
ashke01,0.15075,0.0855,0.26075,13.75,1901.0,9.0,16.0,165.0,71.0,23.58,5.42,29.0,0,0.2,1.2,8.4
assenpa01,0.20181249999999998,0.138125,0.2410625,55.25,1960.0,12.0,10.0,195.0,75.0,25.33,13.5,38.83,0,0.125,2.1875,6.8125
astacez01,0.366,0.1795,0.224,14.0,1979.0,11.0,4.0,200.0,75.0,25.5,1.0,26.5,0,0.5,3.0,3.5
astacpe01,0.13455555555555557,0.12694444444444444,0.24733333333333332,21.77777777777778,1968.0,11.0,28.0,174.0,74.0,23.67,14.17,37.83,0,0.7777777777777778,10.5,16.27777777777778
astinba01,0.0,0.159,0.25,6.0,1991.0,10.0,22.0,225.0,73.0,25.5,0.08,25.58,0,0.0,2.0,2.0
astudwi01,0.357,0.241,0.21,1.0,1991.0,10.0,14.0,225.0,69.0,26.67,2.25,28.92,0,0.6,38.6,5.4
atchisc01,0.04722222222222223,0.1517777777777778,0.23455555555555552,33.111111111111114,1976.0,3.0,29.0,200.0,74.0,28.33,10.92,39.25,0,0.3333333333333333,3.6666666666666665,6.555555555555555
atchlju01,0.0,0.083,0.222,15.0,1973.0,9.0,5.0,215.0,75.0,27.58,0.25,27.83,0,0.0,0.0,0.0
atherke01,0.20687499999999998,0.137875,0.24250000000000002,42.75,1959.0,2.0,19.0,200.0,76.0,24.42,6.08,30.5,0,0.625,3.25,6.375
atilalu01,0.042,0.169,0.253,16.0,1985.0,5.0,10.0,220.0,74.0,24.92,0.25,25.17,0,2.0,10.0,14.0
atkinal01,0.375,0.1186,0.24720000000000003,21.2,1861.0,3.0,9.0,165.0,71.0,23.17,3.25,26.42,0,5.375,6.875,21.75
atkinbi01,0.29575,0.13174999999999998,0.24125000000000002,24.5,1954.0,10.0,4.0,165.0,67.0,21.92,3.0,24.92,0,0.75,2.25,7.0
atkinja01,0.143,0.089,0.1785,2.0,1921.0,3.0,10.0,205.0,75.0,29.5,1.67,31.17,0,0.0,1.0,1.0
atkinmi01,0.11933333333333335,0.17833333333333334,0.20566666666666666,3.3333333333333335,1985.0,10.0,1.0,225.0,76.0,23.75,2.0,25.75,0,0.0,0.3333333333333333,0.6666666666666666
atkinto01,0.2915,0.1295,0.246,8.0,1887.0,12.0,9.0,165.0,70.0,21.83,0.92,22.75,0,0.0,1.5,10.5
aucoide01,0.276,0.144,0.256,2.0,1970.0,3.0,27.0,235.0,79.0,26.17,0.0,26.17,0,0.0,1.0,1.0
augenbr01,0.0,0.219,0.2935,6.0,1986.0,7.0,11.0,230.0,78.0,22.83,1.92,24.75,0,0.5,0.0,3.0
augusdo01,0.30674999999999997,0.16825,0.244,22.0,1963.0,7.0,3.0,190.0,75.0,24.92,3.33,28.25,0,0.75,11.75,18.0
augusje01,0.1131,0.1202,0.23729999999999998,27.9,1952.0,7.0,24.0,183.0,72.0,23.17,8.58,31.75,0,0.7,3.3,14.6
aukerel01,0.27590000000000003,0.06659999999999999,0.2544,33.3,1910.0,9.0,21.0,194.0,74.0,22.92,9.08,32.0,0,2.0,12.0,46.0
aumonph01,0.13575,0.22625,0.243,11.5,1989.0,1.0,7.0,265.0,79.0,23.58,2.83,26.42,0,0.0,0.25,1.5
ausanjo01,0.125,0.0965,0.2685,20.5,1965.0,12.0,9.0,205.0,73.0,28.58,1.17,29.75,0,0.0,2.5,2.0
austde01,0.05,0.1755,0.21050000000000002,7.5,1940.0,11.0,25.0,180.0,71.0,24.83,0.67,25.5,0,0.0,0.5,2.0
austije01,0.02366666666666667,0.2316666666666667,0.21799999999999997,12.666666666666666,1976.0,10.0,19.0,185.0,72.0,24.67,1.92,26.58,0,0.6666666666666666,1.3333333333333333,2.3333333333333335
austiji02,0.08833333333333333,0.16533333333333333,0.25033333333333335,27.666666666666668,1963.0,12.0,7.0,200.0,74.0,27.58,2.0,29.58,0,0.0,1.3333333333333333,2.6666666666666665
austiri01,0.19175,0.126,0.22525,22.25,1946.0,10.0,27.0,190.0,76.0,23.67,6.0,29.67,0,0.0,1.5,5.75
autryal01,0.241,0.101,0.222,1.0,1952.0,2.0,29.0,225.0,77.0,24.58,0.0,24.58,0,0.0,0.0,0.0
averyst01,0.2168181818181818,0.17463636363636362,0.22554545454545452,27.0,1970.0,4.0,14.0,180.0,76.0,20.17,13.08,33.25,2,1.1818181818181819,5.7272727272727275,27.454545454545453
avilaal01,0.625,0.2895,0.1845,1.5,1987.0,1.0,29.0,210.0,71.0,22.58,11.08,33.67,1,1.8,323.85,20.25
avilalu01,0.18050000000000002,0.2117,0.1891,44.4,1989.0,7.0,19.0,220.0,74.0,23.0,8.08,31.08,0,0.4,3.1,5.7
avilape01,0.0,0.161,0.268,1.0,1997.0,1.0,14.0,210.0,71.0,22.25,0.0,22.25,0,0.0,1.0,0.0
avreaja01,0.27,0.068,0.266,2.0,1920.0,7.0,6.0,175.0,73.0,29.75,0.08,29.83,0,0.0,1.0,0.0
axelrdy01,0.19340000000000002,0.1944,0.24400000000000005,11.8,1985.0,7.0,30.0,195.0,70.0,26.17,3.92,30.08,0,0.2,3.8,5.2
axforjo01,0.14046153846153847,0.18530769230769228,0.23453846153846156,41.76923076923077,1983.0,4.0,1.0,234.0,77.0,26.42,9.0,35.42,1,0.46153846153846156,1.5384615384615385,4.384615384615385
ayalabo01,0.15644444444444444,0.11633333333333333,0.253,45.111111111111114,1969.0,7.0,8.0,190.0,74.0,23.17,7.08,30.25,1,2.0,6.111111111111111,7.222222222222222
ayalalu01,0.20533333333333334,0.16058333333333333,0.23208333333333334,44.5,1978.0,1.0,12.0,205.0,74.0,25.17,10.5,35.67,0,0.08333333333333333,3.0833333333333335,9.666666666666666
aybarer01,0.053,0.111,0.311,2.0,1984.0,1.0,14.0,195.0,70.0,22.33,11.42,33.75,1,6.954545454545454,93.04545454545455,160.0909090909091
aybarma01,0.1001,0.197,0.26120000000000004,20.8,1972.0,5.0,4.0,165.0,73.0,25.25,7.83,33.08,0,0.3,3.0,4.7
aydelja01,0.354,0.108,0.23349999999999999,7.0,1861.0,7.0,6.0,180.0,72.0,22.83,2.17,25.0,0,2.0,0.6666666666666666,6.333333333333333
ayersbi01,0.268,0.143,0.195,13.0,1919.0,9.0,27.0,185.0,75.0,27.58,0.25,27.83,0,1.0,1.0,9.0
ayersdo01,0.17570000000000002,0.0635,0.26870000000000005,29.9,1891.0,5.0,21.0,185.0,73.0,22.33,7.67,30.0,0,3.9,6.4,35.4
ayraubo01,0.438,0.121,0.22999999999999998,18.0,1966.0,4.0,27.0,230.0,76.0,26.17,1.08,27.25,0,0.0,0.3333333333333333,3.6666666666666665
babcobo01,0.14166666666666666,0.1396666666666667,0.22433333333333336,13.0,1949.0,8.0,25.0,210.0,77.0,29.92,1.92,31.83,0,0.0,0.6666666666666666,2.6666666666666665
babicjo01,0.1152,0.058800000000000005,0.24100000000000002,22.4,1913.0,5.0,14.0,185.0,73.0,21.08,7.17,28.25,0,2.2,7.0,26.0
backebr01,0.103125,0.224375,0.20812500000000003,18.125,1978.0,4.0,5.0,182.0,72.0,24.25,6.92,31.17,0,0.125,4.625,8.25
backmle01,0.0415,0.0925,0.2495,23.5,1888.0,3.0,20.0,195.0,72.0,21.33,1.08,22.42,0,2.0,3.5,33.0
baconed01,0.0,0.053,0.368,1.0,1895.0,4.0,8.0,158.0,68.0,22.33,0.0,22.33,0,0.0,1.0,7.0
bacsimi01,0.2786,0.09359999999999999,0.24820000000000003,14.6,1952.0,4.0,1.0,180.0,74.0,23.17,5.17,28.33,0,0.2,2.4,4.4
bacsimi02,0.15460000000000002,0.1454,0.242,10.2,1977.0,11.0,11.0,225.0,74.0,23.75,6.08,29.83,0,0.4,3.4,6.8
baczefr01,0.185,0.07025,0.25475000000000003,15.75,1926.0,5.0,15.0,185.0,74.0,26.92,2.0,28.92,0,1.25,4.25,7.25
badenbu01,0.02725,0.17575000000000002,0.20712500000000003,52.25,1983.0,2.0,8.0,205.0,77.0,25.17,7.5,32.67,0,0.875,3.5,11.0
baderlo01,0.326,0.08533333333333333,0.23066666666666666,7.333333333333333,1888.0,4.0,27.0,175.0,72.0,24.42,5.83,30.25,0,0.6666666666666666,1.0,6.666666666666667
baeched01,0.1938333333333333,0.08516666666666667,0.27066666666666667,10.666666666666666,1907.0,5.0,15.0,195.0,75.0,18.92,11.42,30.33,0,0.3333333333333333,0.8333333333333334,8.666666666666666
baekch01,0.09219999999999999,0.1698,0.22139999999999999,11.8,1980.0,5.0,29.0,190.0,76.0,24.25,4.08,28.33,0,0.6,6.0,5.4
baezbe01,0.0,0.174,0.261,8.0,1977.0,5.0,6.0,160.0,72.0,24.25,0.17,24.42,0,0.0,0.0,1.0
baezda01,0.07681818181818181,0.1840909090909091,0.22336363636363635,48.45454545454545,1977.0,9.0,10.0,225.0,75.0,23.67,10.17,33.83,0,0.45454545454545453,5.2727272727272725,9.272727272727273
baezmi01,0.0,0.289,0.203,24.0,1996.0,1.0,21.0,220.0,80.0,23.5,1.08,24.58,0,0.0,4.0,3.0
baezpe01,0.23866666666666667,0.20149999999999998,0.21033333333333334,56.166666666666664,1988.0,3.0,11.0,232.0,72.0,26.17,6.33,32.5,0,0.8333333333333334,1.0,4.333333333333333
baezsa01,0.1115,0.20400000000000001,0.209,5.0,1993.0,11.0,25.0,219.0,74.0,24.58,0.92,25.5,0,0.0,0.5,0.0
bagbyji01,0.1937777777777778,0.06255555555555554,0.25466666666666665,35.111111111111114,1889.0,10.0,5.0,170.0,72.0,22.5,11.42,33.92,2,2.3333333333333335,12.777777777777779,45.666666666666664
bagbyji02,0.1307,0.08969999999999999,0.2307,30.3,1916.0,9.0,8.0,170.0,74.0,21.58,9.42,31.0,1,1.8333333333333333,10.166666666666666,30.0
bahnsst01,0.19057894736842107,0.13821052631578948,0.2093684210526316,30.210526315789473,1944.0,12.0,15.0,185.0,74.0,21.75,16.08,37.83,1,1.8421052631578947,8.105263157894736,21.789473684210527
bahred01,0.28500000000000003,0.073,0.22699999999999998,23.0,1919.0,10.0,16.0,172.0,73.0,26.58,1.17,27.75,0,3.0,5.0,20.0
baichgr01,1.0,0.0,0.158,4.0,1889.0,12.0,10.0,165.0,68.0,24.67,0.08,24.75,0,0.0,0.0,4.0
bailean01,0.10433333333333333,0.15411111111111112,0.2462222222222222,29.444444444444443,1984.0,5.0,31.0,240.0,75.0,24.92,8.33,33.25,1,0.1111111111111111,1.7777777777777777,2.7777777777777777
bailebi01,0.1555,0.10499999999999998,0.24641666666666673,16.916666666666668,1888.0,4.0,12.0,165.0,71.0,19.42,14.75,34.17,0,2.0,2.6923076923076925,24.23076923076923
baileco01,0.1275,0.15437499999999998,0.256125,21.5,1971.0,1.0,24.0,195.0,72.0,22.67,8.83,31.5,0,0.125,2.125,3.0
baileha01,0.125,0.041,0.309,8.0,1876.0,11.0,24.0,160.0,72.0,22.58,0.92,23.5,0,1.0,1.5,12.5
baileho01,0.129,0.10333333333333333,0.25466666666666665,16.666666666666668,1957.0,7.0,31.0,195.0,72.0,23.75,2.5,26.25,0,1.0,4.0,7.666666666666667
baileho02,0.11364285714285714,0.19235714285714287,0.23242857142857143,17.357142857142858,1986.0,5.0,3.0,223.0,76.0,21.08,13.25,34.33,0,0.7857142857142857,9.0,10.428571428571429
baileji01,0.5,0.133,0.067,3.0,1934.0,12.0,16.0,210.0,74.0,24.75,0.0,24.75,0,0.0,0.0,0.0
baileki01,0.182,0.025,0.302,1.0,1869.0,11.0,22.0,185.0,72.0,25.83,0.0,25.83,0,1.0,1.0,2.0
bailero01,0.035,0.18666666666666665,0.24266666666666667,30.666666666666668,1970.0,10.0,3.0,180.0,73.0,24.5,2.42,26.92,0,1.0,8.666666666666666,31.0
bailesc01,0.14011111111111113,0.17888888888888888,0.2367777777777778,38.111111111111114,1961.0,12.0,18.0,170.0,74.0,24.33,12.42,36.75,0,0.8888888888888888,4.222222222222222,11.333333333333334
bailest01,0.0215,0.1275,0.27849999999999997,17.0,1942.0,2.0,12.0,194.0,73.0,25.17,1.42,26.58,0,0.0,5.0,3.5
bailesw01,0.13075,0.07275,0.255,13.0,1895.0,2.0,12.0,184.0,72.0,24.25,2.08,26.33,0,0.25,0.25,12.75
bailobo01,0.0,0.0,0.2,3.0,1951.0,7.0,10.0,170.0,71.0,24.17,10.08,34.25,0,2.1176470588235294,43.911764705882355,35.205882352941174
bainlo01,0.342,0.066,0.231,3.0,1922.0,7.0,4.0,190.0,72.0,22.92,0.08,23.0,0,0.0,0.0,1.0
bairdbo01,0.28800000000000003,0.134,0.22999999999999998,4.0,1940.0,1.0,16.0,195.0,76.0,22.67,1.0,23.67,0,0.5,0.0,1.5
bairdo01,0.1963333333333333,0.1336111111111111,0.2422222222222222,32.44444444444444,1949.0,8.0,22.0,170.0,72.0,27.08,14.08,41.17,0,0.5,4.0,6.833333333333333
bajenje01,0.10166666666666667,0.19466666666666668,0.21,4.666666666666667,1978.0,3.0,21.0,190.0,73.0,26.5,1.92,28.42,0,0.0,0.0,0.3333333333333333
bakelje01,0.12044444444444445,0.05555555555555555,0.24433333333333337,23.88888888888889,1864.0,4.0,17.0,170.0,68.0,19.08,8.25,27.33,0,4.352941176470588,6.117647058823529,22.11764705882353
bakenda01,0.237,0.193,0.223,2.0,1945.0,3.0,5.0,168.0,70.0,19.25,0.08,19.33,0,0.0,0.0,1.0
bakeral01,0.0,0.076,0.281,3.0,1906.0,2.0,28.0,170.0,71.0,32.5,0.0,32.5,0,0.0,1.0,1.0
bakerbo01,0.1,0.0295,0.3275,1.0,1878.0,7.0,17.0,181.0,69.0,22.75,0.08,22.83,0,0.0,0.0,1.0
bakerer01,0.419,0.134,0.244,1.0,1875.0,8.0,8.0,160.0,70.0,30.0,0.0,30.0,0,0.0,0.0,0.0
bakerje01,0.167,0.102,0.206,22.0,1888.0,6.0,3.0,188.0,71.0,22.83,0.42,23.25,0,1.0,2.0,33.0
bakerjo01,0.0,0.26,0.172,1.0,1981.0,1.0,20.0,215.0,73.0,27.5,6.17,33.67,0,2.25,273.75,16.875
